,jobrequirements,bias,againstgroup
462,Ability to effectively communicate with customers and GGW associates.,2,00011
463,Ability to provide exceptional customer service to all of our customers.,0,00000
464,Ability to settle customer complaints.,0,00000
465,Ability to perform basic math skills.,0,00000
466,Ability to stand for prolonged periods of time (up to 7 hours per 8-hour shift),2,00010
467,Ability to bend and lift up to 40 pounds frequently.,2,00011
468,Basic working knowledge of computer applications and the internet.,2,00011
469,A minimum of six months of previous work experience.,0,00000
470,High School Diploma or equivalent.,0,00000
471,Previous experience working in a retail environment.,0,00000
472,Excellent customer service related skills.,0,00000
473,Working knowledge of a cash register.,0,00000
474,Multilingual with complete fluency in English.,0,00000
475,United States (Required),0,00000
476,Tuition reimbursement,0,00000
477,Opportunity for Advancement,0,00000
478,Professional Development Assistance,0,00000
479,Tuition Reimbursement,0,00000
480,Team-oriented -- cooperative and collaborative,2,00011
481,"Designing and developing Consumer Sales learning experiences (examples include: face-to-face, virtual, and eLearning).",2,00011
482,"Creating innovative learning solutions for sales, products, customer service, and employee development.",2,00011
483,Resourcing learning initiatives with internal and external training experts.,2,00011
484,Managing vendor and contractor relationships.,2,00011
485,Evaluating program effectiveness and continuously improving our solutions.,2,00011
486,"Delivering Train the Trainer (T3) sessions, Pilot programs, Face to Face (F2F), Virtual led sessions (vILT) and material walkthroughs.",2,00011
487,Managing the archive of learning programs and materials.,2,00011
488,Willingness to travel.,2,00010
489,Four or more years of relevant work experience.,0,00000
490,Knowledge in design and delivery of employee training.,2,00011
491,Willingness to travel.,2,00010
492,Knowledge of adult learning principles and training approaches.,2,00011
493,Consulted with HR professionals and their business clients.,2,00011
494,Managed projects effectively balancing timeliness and quality.,2,00011
495,Experience supporting the Consumer Sales channels.,0,00000
496,Experience designing and developing learning experiences and content.,2,00011
497,relevant: 1 year (Preferred),0,00000
498,Sales: 1 year (Preferred),0,00000
499,Relocation assistance,0,00000
500,Professional development assistance,0,00000
501,"Medical, Dental, Vision benefits",2,00001
502,Life and Short/Long Term Disability Insurance,2,00011
503,401k w/ Company Match,0,00000
504,Company Paid Holidays & Generous Time-off policy,0,00000
505,Employee Discount Program,0,00000
506,Career Advancement and Development Opportunities,2,00011
507,On-site Healthcare Clinic (Winston-Salem and Cleveland offices),2,00011
508,On-site Fitness Center (Cleveland and Dallas offices),2,00011
509,Subsidized parking (Cleveland office),0,00000
510,Manage daily administrative tasks to ensure that the Marketing department runs smoothly.,0,00000
511,"Copy edit, proofread, and revise communications.",2,00011
512,Work with manager and various departments to determine collateral budget and manage expenses to that budget.,2,00011
513,Review all existing ONR collateral sales and marketing material; catalogue and file all materials in a logical and easily accessible manner.,2,00011
514,"Create and develop, on an ongoing basis, marketing brochures, sales presentations, ONR newsletter and mailers, as requested.",2,00111
515,Produce time sensitive presentations for sales calls in an expedient and timely manner.,2,00111
516,"Assist with organizing promotional events, i.e., recruitment and sales tradeshows, as well as all other events.",2,00011
517,Partner with the ONR Business Development team to complement sales goals with associated sales and marketing tools.,2,00011
518,Actively participate in weekly Business Development calls.,2,00011
519,"Offer expert advice to develop innovative advertising, public relations and events.",2,00011
520,"Provide direction and expertise in social media networking (Facebook, Twitter, LinkedIn).",2,00011
521,Oversee ONR web page and ensure the marketing efforts to direct traffic back to the ONR site.,2,00011
522,"Coordinate all collateral material with customers, related to Census Development.",0,00000
523,"Collaborate with Clinical Services to develop educational training resources, flyers, and company webinars.",2,00011
524,Assist in the negotiation with media partners to guarantee advantageous contracts.,2,00011
525,Demonstrate exceptional communication and interpersonal skills.,2,00111
526,"Gate keep all active Clinical and Business forms; design and update all organizational flow charts, in cooperation with key department heads.",2,00011
527,Assist with posting Recruitment positions on social media sites.,2,00011
528,Performing other related duties as required.,0,00000
529,Must have a minimum of 3 years of comprehensive creative design experience.,0,00000
530,"Must have professional experience utilizing Illustrator, InDesign, Photoshop and other graphic design programs.",2,00011
531,"Demonstrated knowledge and experience with WordPress, SEO and Google Analytics required.",2,00011
