jobrequirements,bias,againstgroup
Work collaboratively with cross-functional teams to drive revenue growth with new customers,0,0000
"Exceed activity, pipeline, and revenue goals on a quarterly basis",0,0000
Think creatively about prospecting into net new accounts and constantly contribute to organizations in the startup world,0,0000
"Work with your SDRs to identify, work and close a targeted set of net new customers",0,0000
"A fearless, hunter sales person who is comfortable working autonomously",0,0000
Experience selling to C level executives,0,0000
Track record of success selling into SMB or Mid-market companies,0,0000
Track record of over-achieving quota (top 10% in your company),0,0000
Strong interpersonal and presentation skills,2,0101
Outstanding verbal and written communication skills.,2,0011
Willingness to travel (15% travel),2,0010
Select and merchandise products and lines consistent with company strategy for the maximization of sales and profit.,0,0000
Collaborate with vendor partners and negotiate the best possible total costs.,0,0000
Establish retail pricing and maintain gross profit levels consistent with company objectives.,0,0000
Recommend merchandise for promotions and advertising.,0,0000
"Responsibility for sales growth, gross margin, turn rate and GMROI.",0,0000
Quarterly review of your merchandise categories and presentation of a summary of your progress plans for the future and objectives for the year.,2,0101
"Plan, schedule and execute buys to support advertising program.",0,0000
Anticipate merchandise trends and communicate direction or recommendation to team.,0,0000
Maintain gross profit objectives of the company.,0,0000
Maintain inventory turnover of the company.,0,0000
Maintain GMROI with company objectives.,0,0000
"Maintain current, competitive lines.",2,0100
Approve new vendors and new products for respective areas of responsibility.,0,0000
Review and approve rebuys of regular stocked goods.,0,0000
"Keep current on market trends, competition, prices, and changes in consumer buying habits.",0,0000
Visit Brands and stores on a regular basis and provide feedback.,0,0000
"Monitor store replenishment, in-house fill rates, lead times and external vendor fill rates.",2,0001
Communicate merchandise news to team and Operations.,0,0000
"Communicate effectively and cooperatively with vendor community, peers, subordinates, supervisors, other departments and store employees.",0,0000
"Continually improve job knowledge and skills by reading, studying or attending seminars related to the merchandising and marketing fields.",2,0011
Stay abreast of advances in technology related to all aspect of role and,0,0000
Timely preparation of rates and quotes for customers and overseas agents,2,0001
Coordinate the routing of import and export bookings with airline and ocean carriers,0,0000
Support the development of existing and new customers by working closely with your Branch Manager and the entire sales organization,0,0000
"Act as a liaison with Custom Brokers and agents, along with Ocean and Air Terminal Operators",0,0000
Support your branches quarterly metrics while obtaining if not exceeding your individual metrics,0,0000
Ability to work in a blended operations and customer development role,0,0000
"Self motivated, assertive, and responds to branch metrics",0,0000
"Reads, analyzes and interprets highly complex international regulations and procedures",2,0011
Manages complex transactional or emotional customer situations promptly and professionally,0,0000
Ability to multitask in a fast paced environment with rapidly changing priorities,0,0000
Contributes to building a positive team spirit and puts success of team above own interests,0,0000
"Ability to read, write, and speak English fluently",2,0011
High school Diploma or GED,0,0000
Minimum of two years International Forwarding Experience,0,0000
"Detailed knowledge of operational procedures regarding air, ocean, import/export business",0,0000
"Strong customer service, customer development, or business development experience",0,0000
Prior experience with Cargowise software system preferred but not required,0,0000
Experience in Microsoft Office Suite and other spreadsheet applications,0,0000
"Medical, Dental, Vision, STD, LTD, Paid Time Off, Holiday Pay, 401k and Company Resorts",2,0001
Drive and exceed sales goals by executing Macy's initiatives,0,0000
Lead the push toward selling through coaching and recognition,0,0000
"Review reports, identify deficient areas and partner with Sales Manager to implement action plans focused on deficient areas",0,0000
Identify best sellers and key items; communicate merchandise needs to optimize the My Macy's process,0,0000
Ensure accuracy of promotional presentation; communicate advertising and sales information to Associates,2,0101
Motivate Associates to solicit Star Rewards by reinforcing the benefits of new accounts,0,0000
Establish high level of shortage awareness and effectiveness; ensure that all policies and procedures are implemented,0,0000
