jobrequirements,bias,againstgroup
Conducts initial sales assessments and establishes criteria to qualify deals,0,0000
Applies consultative selling skills to develop attractive value propositions for complex opportunities,0,0000
Builds and maintains positive relationships with C-suite customers and stakeholders,0,0000
Represents ITS' portfolio of services by preparing sales and relationship strategies,0,0000
"Manages new clients during the sales cycle, ensuring total customer satisfaction",0,0000
Collaborates with delivery teams and administrative staff to ensure that delivery capability matches the proposed solution,0,0000
"Maintains a high level of industry, organization, product and service knowledge",0,0000
Works in MS Office Suites daily,0,0000
Works effectively with functional leaders throughout the organization,0,0000
Proven track record of business to business sales success for large/enterprise customers,0,0000
"Advanced understanding of IT business processes, support, and technology outsourcing",0,0000
Strong time management skills,0,0000
Exceptional verbal and written communication skills,2,0011
"Proficiency with MS Office Suite - Outlook, Powerpoint, Excel, and Word",0,0000
Ability to work independently and with a team,0,0000
Travel will be required (up to 25%),2,0010
Medical/dental plans,0,0000
Prescription drug program,0,0000
401(k) with company match,0,0000
Tuition reimbursement,0,0000
Flexible spending account,0,0000
Perform all people management functions for direct reports.,0,0000
"Create an effective working environment focused on colleague development, satisfying work experience and accountability for results.",0,0000
Own and drive performance management activities and results for aligned operations by setting goals and delegating work to colleagues,0,0000
Cultivate strong relationships with Alight team members and stakeholders.,0,0000
Responsible for change management and consistent delivery of key messages across aligned Operations Teams.,0,0000
Continuously hone leadership competencies: participate in and lead ongoing leadership skill building opportunities.,0,0000
Lead with Alight Values.,0,0000
"Primary escalation point for service delivery for clients in aligned focus area (ie: Payroll, HCM, and Talent).",0,0000
Attend governance meetings and schedule periodic check-ins with client contacts to discuss issues or concerns.,0,0000
Support the Domain Process Lead and Client Service Manager in consultative best practice conversations with clients.,0,0000
"Develop and manage resources across aligned operations by creating resource plans throughout the year, including plans for future business needs.",0,0000
Adhere to Point of View (PoV) and best practices.,0,0000
Ensure and related changes are adopted and implemented consistently.,0,0000
"Ensure process documentation is current, accurate and fully supports achievement of SLAs and incentives.",0,0000
Adhere to Operating System guidelines and certification requirements.,0,0000
Coordinate the workload across aligned operations ensuring business as usual and projects are delivered to required deadlines with quality.,0,0000
"Accountable for overall quality control, management of risks and escalations, audit and governance for aligned operations.",0,0000
Ensure awareness of the Alight control environment and manage to SOC audit expectations.,0,0000
5+ years of end to end payroll processing & payroll operations experience,0,0000
HR Outsourcing experience,0,0000
Strong external client facing experience,0,0000
Ability to lead and thrive in a fast paced environment while managing multiple tasks with urgency and setting priorities for aligned teams,0,0000
Ability to build strong relations with client contacts and internal teams and stakeholders,0,0000
Advanced knowledge and understanding of best practices and service delivery models,0,0000
At least 1 year of people management experience required,0,0000
Experience managing large teams,0,0000
Effective coaching and team development skills,0,0000
Excellent oral and written communication skills,2,0011
Ability to learn new software functionality quickly,0,0000
Strong technical proficiency with ERP experience required. SAP preferred.,0,0000
"Ability to travel up to 15%, if required",2,0010
Bachelor's Degree or equivalent work experience preferred.,0,0000
"Provides expertise in product demonstrations and consultations utilizing tools such as the Matchmade Device, Skin Hydrometer, and tablet.",0,0000
Leads and delivers in-store events to promote brand awareness and loyalty of Owned Brands and total Beauty/Personal Care.,0,0000
Builds relationships with customers; provides authentic closure of customer interaction and builds and fosters relationships.,0,0000
Engages with omni-channel solutions to enhance customer engagement/experience.,0,0000
Locates products in other stores or online if unavailable in the store.,0,0000
Achieves or exceeds predetermined sales goals by assisting customers in the purchase of products and by modeling exceptional customer care.,0,0000
