,jobrequirements,bias,againstgroup
524,"Ensure the performance, quality and responsiveness of applications",2,00011
525,"Collaborate with cross-functional teams to define, design and ship new features",2,00011
526,Work on bug fixing and improving the application performance,2,00011
527,"Discover continuously, evaluate and implement new technologies to maximize the development efficiency",2,00011
528,At least 2 years of experience in iOS Development,0,00000
529,"Bachelor's/ Masters degree in Computer Sciences, Engineering or a related discipline",2,01000
530,Proficiency with Objective-C and Cocoa Touch,2,00011
531,Strong knowledge of OOP concepts and coding algorithms,2,00011
532,"Experience with offline storage, threading and performance tuning",2,00011
533,"Experience working with iOS frameworks such as Core Data, Core Animation, Core Graphics and Core Text",2,00011
534,"Understanding of code versioning tools such as Git, Mercurial or SVN",0,00000
535,Understanding of Apple's design principles and interface guidelines,2,00011
536,Experience of having published one or more iOS apps in the app store,0,00000
537,Experience with third-party libraries and APIs,2,00011
538,"Working knowledge of the general mobile landscape, architectures, trends and emerging technologies",2,00011
539,Solid understanding of the full mobile development life cycle,0,00000
540,Good knowledge of the English language,2,00011
541,Design and build advanced applications for the Android platform,2,00011
542,"Design, build and maintain a high performance, reusable, and reliable Java code",2,00011
543,"Collaborate with cross-functional teams to define, design and ship new features",2,00011
544,"Ensure the best possible performance, quality and responsiveness of the application",2,00011
545,"Help maintain code quality, organization and automatisation",2,00011
546,At least 3 years of experience in Android Development,0,00000
547,"Bachelor's/ Master's degree in Computer Sciences, Engineering or a related discipline",2,01000
548,"Strong knowledge of Android SDK, different versions of Android",0,00000
549,Strong knowledge of OOP concepts and coding algorithms,2,00011
550,"Strong knowledge of Android UI design principles, patterns and best practices",2,00011
551,"Experience with offline storage, threading and performance tuning",2,00011
552,Experience with third-party libraries and APIs,2,00011
553,Ability to understand business requirements and translate them into technical requirements,2,00011
554,Understanding of the Google's Android design principles and interface guidelines,2,00011
555,"Proficient understanding of code versioning tools such as Git, Mercurial or SVN",0,00000
556,Solid understanding of the full mobile development life cycle,0,00000
557,Good knowledge of the English language,2,00011
558,Create and submit bookkeeping entries and reports in Master Tour and Master Finance programs,2,00011
559,"Monitor maintenance operations, review the documentation and implementation of analytical solutions and process the financing data",2,00011
560,Create and submit accurate reports for the Management and Founders,2,00011
561,Review all the contracts with suppliers and customers,2,00011
562,"Manage the communications related to the Company's operations, equity and complete data on income and expenses",2,00011
563,Responsible for the budget,0,00000
564,Participate in the development and implementation of processes and procedures related to the department work,2,00011
565,Higher education in Economics and Law,2,00011
566,At least 3 years of work experience in a relevant field,0,00000
567,"Experience in writing, clarifying, interpreting the laws and legislative initiatives",2,00011
568,Knowledge of the Civil Code and the RA Law,2,00011
569,"Excellent computer skills: MS Office (Word, Excel)",0,00000
570,"Knowledge of the Armenian, Russian and English languages",2,00011
571,Organizing and monitoring skills,2,00011
572,Design and build advanced applications for the Android platform,2,00011
573,"Design, build and maintain a high performance, reusable and reliable Java code",2,00011
574,"Collaborate with cross-functional teams to define, design and ship new features",2,00011
575,"Ensure the best possible performance, quality and responsiveness of the application",2,00011
576,"Help to maintain code quality, organization and automatisation",2,00011
577,At least 2 years of experience in Android Development,0,00000
578,"Bachelor's/ Master's degree in Computer Sciences, Engineering or a related discipline",2,01000
579,Strong knowledge of Android SDK and different versions of Android,2,00011
580,Strong knowledge of OOP concepts and coding algorithms,2,00011
581,"Strong knowledge of Android UI design principles, patterns and best practices",2,00011
582,"Experience with offline storage, threading and performance tuning",2,00011
583,Experience with third-party libraries and APIs,2,00011
584,Understanding of Google's Android design principles and interface guidelines,2,00011
585,"Proficient understanding of code versioning tools such as Git, Mercurial or SVN",0,00000
586,Understanding of the full mobile development life cycle,0,00000
587,Good knowledge of the English language,2,00011
588,Design and build applications for the iOS platform,2,00011
589,"Ensure the performance, quality and responsiveness of applications",2,00011
590,"Collaborate with cross-functional teams to define, design and ship new features",2,00011
591,Work on bug fixing and improving the application performance,2,00011
592,"Discover continuously, evaluate and implement new technologies to maximize the development efficiency",2,00011
593,Familiarity with Objective-C and Cocoa Touch,2,00011
594,Knowledge of OOP concepts and coding algorithms,2,00011
595,"Understanding of code versioning tools such as Git, Mercurial or SVN is a plus",0,00000
