jobrequirements,bias,againstgroup
Interest in solving problems for clients through the delivery of financial market data solutions and analytical tools,0,0000
"Proficiency in MS Office, and Salesforce.com",0,0000
Strong interpersonal communication skills and confident in delivering product demonstrations,2,0111
"General literature support (as needed) for the creation of Marketing News, webcasts, white papers, newsletters, and creative briefs.",0,0000
Proven retail experience preferably within cosmetics,0,0000
"The ability to provide inspirational, authentic and personalized customer service",0,0000
"While not essential, previous retail operations experience including cash reconciliation and opening and closing the store is desirable",0,0000
Previous supervisory experience including coaching/mentoring others to achieve sales and customer service targets is desirable,0,0000
"Ability to work retail hours including days, nights, weekends and special events in a fast-paced work environment",2,0100
Previous experience with retail point-of-sale software,0,0000
Applicants must be able to provide proof of right to live and work in the country if invited to attend for interview,0,0000
Lead point of contact for new customer implementations,0,0000
Configure and build PlanSource Benefit Enrollment portal for new customers,0,0000
Process changes and renewals for existing customers,0,0000
Maintaining an active relationship with existing clients and servicing customer inquiries,0,0000
"Facilitate and conduct system training to broker, enrollers and customers administrative staff",0,0000
Utilizing Microsoft Excel to rearrange/manipulate data to comply with internal software programs,0,0000
Data entry of customer data into internal systems,0,0000
Interfacing with the internal departments to ensure customer requests are properly implemented,0,0000
"Strong knowledge of computer skills including Microsoft Office Excel, Access, Outlook and Adobe Acrobat",0,0000
Previous Benefit Administration System configuration experience preferred,0,0000
Must be organized and able to demonstrate prior experience shepherding a process from start to finish,0,0000
"Strong customer service skills, which allow for the management of customer expectations and relationships",0,0000
Familiarity with PlanSource Benefit Administration and Enrollment platform is a plus,0,0000
Experience in Employee Benefits or Human Resources is a strong plus,0,0000
Benefits Administration: 1 year (Preferred),0,0000
"Soft skills: detail oriented; self-motivated; exceptionally strong time management, communication (verbal & written) and organizational skills",2,0011
"Working knowledge and direct experience with Walmart's Retail Link system, GRS supply chain management system, and Sam's Club MADRID system.",0,0000
Computer savvy with Microsoft Office products; strong proficiency with Excel.,0,0000
1+ years experience working on eCommerce business preferably in the Consumer Electronics space,0,0000
Strong knowledge of Internet technology and Internet (eCommerce) marketing principles,0,0000
"Experience using website content management systems, analytics solutions, and customer resource management systems (Salesforce.com, in particular)",0,0000
"Competitive Wages, Health, Vision, and Dental Benefits",2,0101
401(k) with company matching on your FIRST DAY of Full-time employment,0,0000
Company Paid Long-Term Disability Insurance,0,0000
Company Paid Life Insurance,0,0000
FSA (Flexible Spending Account) for eligible health and dependent care costs,0,0000
"Employee Discounts at Titan Machinery, Enterprise Car Rental, Budget Car Rental, AmericInn Hotels, Verizon, and Profile by Sanford.",0,0000
"Company Paid Employee Assistance Program (free Counseling, Legal Advice, and more)",0,0000
Company Paid Funeral Leave,0,0000
Ongoing Professional Training Opportunities,0,0000
Tuition Assistance for educational/professional growth,0,0000
Paid time for Team Volunteer Activities in your Community,0,0000
Sales: 1 year (Required),0,0000
Lead Generation: 1 year (Preferred),0,0000
Bachelor's (Preferred),0,0000
"Review, negotiate and approve transit/rail documents (e.g., schedules, submittals and change orders)",0,0000
"Facilitate internal and client meetings, presentations and approval of plans",2,0101
"Demonstrate thorough understanding of contractor means, methods, measurements and materials",0,0000
Demonstrate thorough understanding of QA/QC development and execution process,0,0000
"Familiarity with interpreting contract specifications, standards, etc.",0,0000
Passion for quality work and client service,0,0000
Experience with major urban commuter heavy and/or light rail system and/or facility renovations/new construction required,0,0000
Capital financial strategic planning experience,0,0000
RFI and Submittal Processes experience,0,0000
Experience with project meetings and regularly supporting clients,0,0000
Experience using Procore or similar document management software,0,0000
"Proficiency in MS Office software, P6 or other CPM scheduling software",0,0000
