,jobrequirements,bias,againstgroup
481,Piping specification engineering experience preferred.,0,00000
482,Experience in pipe stress analysis and pipe support design preferred,2,00011
483,Training Experience is preferred but not required.,0,00000
484,"Experience with Excel, MS Word, MS Project required. Prior experience helpful with Revit, AutoCAD, CADmep & Navisworks software, we will train.",0,00000
485,Piping field installation experience and / or piping fabrication experience preferred.,2,00011
486,Must have ability to travel domestically on occasion.,2,00010
487,"Excellent communication, leadership, interpersonal, and customer skills required.",2,00111
488,Competitive compensation.,0,00000
489,"Excellent health, vision, and dental plans with many options from which to choose.",2,00011
490,"All employees receive Life Insurance, Short, and Long-Term Disability coverage.",2,00011
491,401k match dollar for dollar up to 6% of gross salary.,0,00000
492,Education reimbursement programs available.,0,00000
493,Extensive product training and professional career development.,2,00011
494,Other duties as assigned.,0,00000
495,"Five years of management experience in accounting, finance, and/or administration.",2,00011
496,Supervisory experience.,0,00000
497,Experience with UT-Austin business policies and procedures related to procurement and payments.,2,00011
498,"Prior experience using university systems including *DEFINE and financial modules in UTDirect (e.g., FRMS).",2,00011
499,Proficient in Microsoft Excel and applications in the Microsoft Office suite. Professional demeanor and demonstrated problem-solving skills.,2,00011
500,"Excellent written, verbal and interpersonal communication skills.",2,00111
501,"Experience working with confidential information and providing support to customers using tact, discretion, and diplomacy.",2,00011
502,Relevant education and experience may be substituted as appropriate.,2,00011
503,More than the required experience.,0,00000
504,Demonstrated ability to provide excellent customer service while ensuring policy compliance.,0,00000
505,Ability to effectively negotiate with vendors and prior experience creating/reviewing business contracts.,2,00011
506,Experience conducting individual or group training.,0,00000
507,"Advanced knowledge of Microsoft Excel (PivotTables, VLookups, etc.).",0,00000
508,Knowledge of the Citibank Global Card Management System.,0,00000
509,Experience using advanced features of UTBox and DocuSign.,2,00011
510,Demonstrated ability to quickly learn new software.,0,00000
511,Knowledge of or interest in business process improvement.,0,00000
512,May work around standard office conditions.,0,00000
513,Repetitive use of a keyboard at a workstation.,0,00000
514,Use of manual dexterity.,0,00000
515,Meet and exceed assigned sales targets by closing new accounts and growing revenues in existing customer installations,2,00011
516,"Identify prospects for ExtraHop products through cold calls, and lead follow-up and face-to-face meetings",2,00011
517,"Call on senior executives to understand the business, decision-making, and financing processes of your territory",2,00011
518,Present and demonstrate ExtraHop products to customers,2,00011
519,Provide customer and competitor feedback and field intelligence where available and necessary,2,00011
520,Prepare and implement strategic sales account plans for all customers and identify business growth opportunities in assigned customer base,2,00011
521,Work with resellers to grow business in your territory,0,00000
522,Prepare and maintain an accurate sales forecast for your territory,2,00011
523,Network in customer and related organizations,2,00011
524,"Four-year degree or equivalent in a related discipline (e.g., information technology, computer science, business, or engineering)",0,00000
525,Three years' security sales experience,0,00000
526,Demonstrated technical acumen to articulate ExtraHop's value proposition in a differentiated and compelling manner,2,00011
527,"Strong communication, organizational, and interpersonal skills",2,00111
528,Proven history of sales success in network/application management or related IT infrastructured solutions,0,00000
529,Demonstrated ability to secure meetings and close deals with senior level executives,2,00011
530,Strong independent work ethic and experience working in startup culture,2,00011
531,Existing senior level relationships at a wide range of enterprise accounts in your assigned territory,0,00000
532,"Background in software/hardware sales and distribution with large software, hardware, and/or networking companies",2,00011
533,Analyze data using query reports on carriers in pipeline to better understand carrier needs to improve the sales process and assist with retention.,2,00011
534,Create lead generation strategy for building and maintaining pipeline of carriers from our internal database and contacts.,2,00011
535,Assists carriers in resolving issues by ensuring the carrier connects with the right department to research and implement a solution.,2,00011
536,College degree preferred,0,00000
537,Ability to work in a customer service environment.,0,00000
538,Ability to work in a team environment.,0,00000
539,Processional phone communication and presence.,2,00011
