jobrequirements,bias,againstgroup
Manage existing client requests and enquiries.,0,0000
Forecasting and communicating about sales opportunities with senior management.,0,0000
Representing TeleGeography at telecommunications industry conferences and events.,0,0000
Previous sales and/or account management experience is desirable.,0,0000
"A demonstrated ability to communicate, present and influence credibly.",0,0000
"Confident inter-personal skills are essential, both telephone and in person.",2,0001
The successful candidate must be prepared to travel internationally and willing to interact with multiple cultures.,2,0010
"An interest in technology, particularly telecommunications would be advantageous.",0,0000
401(k) Plan (effective after 3 months of service,0,0000
"Healthcare, dental and vision coverage (effective the first of the month following 60 days of employment)",2,0001
"$20,000 Basic Life and AD&D Insurance Coverage",0,0000
3 weeks paid vacation (5+ years = 4 weeks),0,0000
3 days sick leave per year,0,0000
relevant: 2 years (Required),0,0000
Bachelor's (Required),0,0000
"Achievement-oriented -- enjoys taking on challenges, even if they might fail",0,0000
People-oriented -- enjoys interacting with people and working on group projects,0,0000
Dependable -- more reliable than spontaneous,0,0000
Adaptable/flexible -- enjoys doing work that requires frequent shifts in direction,0,0000
Basic computer software,0,0000
Client request assessment,0,0000
Contract or price negotiation,0,0000
Data and workflow analysis,0,0000
Report and proposal writing,2,0011
relevant: 3 years (Required),0,0000
executive assistant: 3 years (Required),0,0000
United States (Required),0,0000
"Full-Time Benefits (Medical, Dental, Vision, Life)",2,0001
401(k) with company match,0,0000
Training and Career Development,0,0000
Generous Paid Time-Off,0,0000
Hands-on software development in .NET (C#).,0,0000
Technical project leadership and architecture.,0,0000
"Accurately scope and estimate project work efforts, dependencies and timelines. Create and manage an implementation plan.",0,0000
Contribute to the development of department-wide standards.,0,0000
"Contribute to the evaluation of new technologies, vendors, contractors, and software products.",0,0000
High School Diploma or GED or equivalent experience required; Bachelor's Degree or equivalent experience preferred,0,0000
"Skill in supervising to include delegating responsibility, training and evaluating performance; Ability to direct, lead, coach, and develop people",0,0000
"Expert technical knowledge of software applications, processes, products, and hardware architecture",0,0000
Hands-on software development in .NET (C#),0,0000
Technical project leadership and architecture,0,0000
"Accurately scope and estimate project work efforts, dependencies and timelines. Create and manage implementation plan.",0,0000
Contribute to development of department-wide standards.,0,0000
"Contribute to evaluation of new technologies, vendors, contractors, and software products.",0,0000
Strong written communication and verbal communication skills,2,0011
Excellent written communication and verbal communication skills,2,0011
Strong prioritization skills,0,0000
"Skill in supervising to include delegating responsibility, training and evaluating performance",0,0000
Conflict management skills,0,0000
Decision making skills,0,0000
Analytical and research Skills,0,0000
Team building Skills,0,0000
"Ability to direct, lead, coach, and develop people",0,0000
Demonstrated ability to provide cross-functional leadership,0,0000
"Well-organized, detail-oriented, and able to handle a fast-paced work environment",2,0100
"Flexible and adaptable, able to change and alter according to changes in projects or business environment",0,0000
"Ability to work independently and prioritize duties with minimal supervision, in order to meet deadlines",0,0000
"Strong computer skills including proficiency with Microsoft Word, Excel, PowerPoint, Access, Outlook, and web-browsers",0,0000
"Good knowledge of related technologies such as WPF, ASP.NET, SQL, AJAX, JavaScript, HTML, CSS, Subversion, Hibernate, Spring",0,0000
"Expert technical knowledge of software applications, processes, products, and hardware architecture",0,0000
Cold call people using a given phone directory to sell products or solicit donations,2,0011
