jobrequirements,bias,againstgroup
"Emerging business advisor, Project/Workstream Manager, Leader of others, sales support",0,0000
4+ years of related experience,0,0000
Consulting experience required,0,0000
Superior knowledge of the HR function & processes,0,0000
Experience with Timekeeping and/or Advanced Scheduler,0,0000
"Lead the full lifecycle of a project including, Business Analysis, Functional Specification, System Configuration, Design, Testing",0,0000
Experience leading requirements gathering workshops or facilitating meetings,0,0000
"Experience leading the vendor selection process(client and supplier sides) including RFPs, RFIs, scoring and evaluating products and services",0,0000
Ability to interact at all levels of the client organization,0,0000
Strong problem solving and troubleshooting skills with the ability to exercise mature judgment,0,0000
Experience with and desire to mentor junior staff,0,0000
Up to 80% travel required,2,0010
"Must be legally authorized to work in the United States without the need for employer sponsorship, now or at any time in the future.",0,0000
6+ years of related experience,0,0000
Bachelor's degree strongly preferred,0,0000
External consulting experience with a big consulting firm.,0,0000
Primarily internal company contacts. Infrequent inter-organizational and outside customer contacts on routine matters.,0,0000
"Medical / Dental / Vision including a state of the art wellness program and pet insurance, too!*",2,0001
Section 125 Flexible Spending Accounts,0,0000
"Life, STD, LTD & LTC Insurance",0,0000
"Tuition reimbursement of up to $5,250 per year",0,0000
Fitness reimbursement up to $200 annually,0,0000
"Employee referral program of up to $2,000 per hire",0,0000
Lead the creation of monthly and quarterly financial business review to provide insight into business.,0,0000
"Prepare monthly forecast, risk assessment and variance analysis to senior management",0,0000
"Prepare financials for monthly close and forecasting process,",0,0000
Analyze both the monthly forecast and current quarter and future projections.,0,0000
Act as focal point for communication of financials,2,0011
Develop long-range financial models in collaboration with the management team,0,0000
"Provide financial leadership to the business, helping drive profitable growth for the Akima subsidiary.",0,0000
Be a trusted business partner for executive management and business units.,0,0000
"Collaborate across organizations/functions including sales, operations, line of business and project management",0,0000
Ensure subsidiary readiness for year-end audit,0,0000
"Manage revenue and cost adjustment submission, ensuring accuracy and review of proper back up information.",0,0000
"Ensure revenues are properly recognized, and participate in pre-close job cost/revenue reviews with corporate accounting staff.",0,0000
"Monitor and assess financial impact changes of Indirect rates, rate pools, and allocations",2,0001
Support the Corporate Accounting staff on audit inquiries.,0,0000
Manage DSO and Cash Flow,0,0000
"High school diploma or GED; 2 years experience in the sales and marketing, guest services, front desk, or related professional.",0,0000
Catering sales experience.,0,0000
Manages the sales efforts for the property including local corporate and social catering.,0,0000
Solicits affiliate business associated with citywide events from approved affiliate list provided by Citywide Sales Executive.,0,0000
Closes the best opportunities for the property based on market conditions and property needs.,0,0000
Uses negotiating skills and creative selling abilities to close on business and negotiate contracts.,0,0000
"Works with the management team to create and implement a catering sales plan addressing revenue, customers and market.",0,0000
"Designs, develops and sells creative catered events.",0,0000
Maximizes revenue by up-selling packages and creative food and beverage.,0,0000
"Manages catering sales revenue and operation budgets, and provides forecasting reports.",0,0000
Develops menus that drive sales.,0,0000
"Assists with selling, implementation and follow-through of catering promotions.",0,0000
"Executes and supports the operational aspects of business booked (e.g., generating proposal, writing contract, customer correspondence).",2,0011
Achieves catering revenue goals by actively up-selling each business opportunity to maximize revenue.,0,0000
Develops and maintains sales plans for assigned segment or vertical and for individual accounts.,0,0000
"Manages and maintains required pipeline and forecast data, providing updates as required by management.",0,0000
"Keeps customer database up to date by recording all activities, transactions, and communications with customers.",2,0011
"Prepares regular expense, sales forecasts, and sales activity reports using software designed for that purpose.",0,0000
Determines whether the prospective customer is on- or off-net.,0,0000
Uses a spreadsheet-based tool to assess the ROI for prospects who are not currently on the Cox network and forwards the result for approval.,0,0000
