jobrequirements,bias,againstgroup
"Provide partner account management, build and nurture strategic relationships with operational and executive staff within partner organizations",0,0000
Perform other duties and/or special projects as assigned,0,0000
Highly knowledgeable about healthcare landscape and current trends in healthcare,0,0000
"Demonstrated collaboration, project management, problem-solving, quantitative and qualitative analysis skills",0,0000
Strong understanding of software implementation process,0,0000
Strong critical thinking skills with an ability to creatively develop solutions that address client needs,0,0000
Up to 30% travel required.,2,0010
Masters in Business Administration,0,0000
Prior experience in financial services,0,0000
Genuine passion for and commitment to the transformation of healthcare delivery,0,0000
Ability to work in complex matrix organizations and drive deep relationships with all stakeholders to deliver results.,0,0000
You must be 18 years or older,0,0000
You must have a high school diploma or equivalent,0,0000
"You must be willing to take a drug test, submit to a background investigation and submit fingerprints as part of the onboarding process",0,0000
You must be able to satisfy the requirements of Section 19 of the Federal Deposit Insurance Act.,0,0000
"Represent the technology/solution at trade shows, user group conferences, key customer engagements, partners etc.",0,0000
"Remain visionary, look for the bigger opportunity and right product solution to make the customer successful.",0,0000
Excellent communication skills both verbal and written,2,0011
Strong analytical skills and ability to work both independently and lead cross functional teams,0,0000
"Experience in high-tech industry, specifically enterprise technologies is required",0,0000
Experience in end to end delivery to enterprise customers of product that includes hardware and software is preferable but not required,0,0000
"Motivated, driven and results oriented is a must",0,0000
Experience working with multicultural teams across different timezone,0,0000
BS/BA/BE with at least 10+ years of work experience,0,0000
MBA from a top tier school is preferable,0,0000
Connecting you with a network of companies and people from around the globe.,0,0000
"Competitive salary and a learning environment where you can extend and build upon your skills and interests, a focus on growth.",2,0100
Knowledge sharing from the best entrepreneurs in the industry.,0,0000
Easy integration into a highly professional and passionate team.,0,0000
Good office location in central Chicago area; with large portion of your team based in Chicago and across the Americas.,0,0000
We offer the ability to work in a cutting-edge field with the best people in the IoT industry!,0,0000
"Applies product and procedural knowledge to identify, mitigate and solve customer problems effectively to drive customer loyalty.",0,0000
To learn more about this and other opportunities on our team. Watch this video.,0,0000
Ensure all Sephora associates are trained to deliver a memorable and lasting client experience,0,0000
"Support Sephora Manager in the onboarding of new Sephora associates including orientation, new hire checklist completion and new hire certification",0,0000
"Facilitate education for company programs including, but not limited to Services, Beauty Insider and Credit",0,0000
Review sales and client service goals with Sephora Manager; assist Sephora Manager in goal setting to drive sales and profit,0,0000
Models a strong brand identity based on the Sephora Inside JCP values and culture,0,0000
Strong communication and relationship building skills,2,0011
Prior supervisory leadership recommended,0,0000
relevant: 2 years (Required),0,0000
Professional development assistance,0,0000
"Deliver amazing service and are always talking about our value, design and style.",2,0011
"Connect with multiple customers at a time, making things quick and easy.",0,0000
Utilize knowledge and skills garnered from requisite training and fit sessions to drive sales.,0,0000
Provide an engaging and efficient checkout experience.,0,0000
"Are multi-taskers, jumping into any activity as needed to support the business.",0,0000
"Friendly, helpful and always smiling, for starters.",0,0000
Curious and courageous: ask great questions and listen intently.,2,0001
Be the best at what you do by achieving your goals.,0,0000
Bring your smarts; we want thinkers who always do the right thing.,0,0000
Pride in your appearance and your store.,0,0000
Achieve daily sales and KPI goals as assigned.,0,0000
Achieve or exceed task-specific time standards.,0,0000
Achieve J.Crew card goals.,0,0000
Achieve Enterprise Selling targets by adhering to Standard Operating Procedures.,0,0000
Complete training with flying colors.,0,0000
Are at least 18 years old.,0,0000
Communicate effectively and confidently.,0,0000
Process information and operate store systems accurately.,0,0000
Assist in processing and replenishing and keeping the store looking great.,0,0000
"Can bend, reach, stretch as well as lift, carry and move at least 40 pounds |18 kilos.",2,0010
Can move around the store with ease and be accessible to customers.,0,0000
"Applies product and procedural knowledge to identify, mitigate and solve customer problems effectively to drive customer loyalty.",0,0000
To learn more about this and other opportunities on our team. Watch this video.,0,0000
Retirement benefits or accounts,0,0000
"Drive the User Experience for our flagship product called Rev, providing a consumer grade user experience for the enterprise.",2,0011
Work closely with our product managers,0,0000
