,jobrequirements,bias,againstgroup
456,Executes marketing plan for assigned clients to ensure success in delivering profitable sales revenue.,0,00000
457,Maintains a high standard of professionalism from dress to presentations to market HydrochemPSC brand,2,00101
458,Sources new potential customers,0,00000
459,Collaborates with existing clients and operations team to generate scope growth opportunities.,2,00011
460,Closes sales on a direct basis and in accordance with appropriate procedures.,2,00011
461,Analyzes sales trends and market conditions to increase sales.,2,00011
462,Reviews market analyses to determine customer needs and volume potential; implement sales strategies to achieve goals.,2,00011
463,Analyzes sales statistics to promote sales.,0,00000
464,Delivers sales presentations to clients in coordination with sales and operations representatives.,2,00111
465,Develops relationships with existing and prospective clients.,2,00011
466,Provide timely estimates and complex bid responses with a high degree of quality and accuracy.,2,00011
467,Effectively uses and routinely updates computer-based client management software.,2,00011
468,"Four year degree in business, business Administration, Finance or similar field",0,00000
469,1-4 years of successful industry selling experience,0,00000
470,Developed working knowledge of sales and service processes and techniques in the industrial cleaning and engineered services market.,2,00011
471,Developed verbal and written communication and presentation skills,2,00111
472,Developed effective leadership abilities,2,00011
473,Record of sales success,0,00000
474,Use effective time-management skills and maintain a forward looking schedule (one week minimum).,2,00011
475,Developed effective interpersonal skills with the ability to maintain productive relationships with internal and external groups,2,00111
476,Ability to utilize software to present data and reports in an effective format,2,00011
477,Organized self-starter with the ability to operate under minimal supervision and guidance,2,00011
478,"Strong computer skills; proficient in Microsoft Office (Word, Excel, PowerPoint, and Outlook.)",2,00011
479,Approximately 80% travel,2,00010
480,Work in both an office and industrial environment to perform sales duties.,2,00011
481,Maintain a vehicle that is dependable that provides safe transportation for local and out of town travel.,2,00011
482,"Maintain and manage personally paid expenses to cover all travel and meals, and customer entertainment expense until reimbursed by the company.",2,00011
483,Sales: 5 years (Preferred),0,00000
484,business development: 1 year (Required),0,00000
485,Bachelor's (Required),2,01000
486,Detail-oriented -- quality and precision-focused,2,00011
487,Innovative -- innovative and risk-taking,2,00011
488,Aggressive -- competitive and growth-oriented,2,00111
489,Outcome-oriented -- results-focused with strong performance culture,0,00000
490,"Stable -- traditional, stable, strong processes",0,00000
491,People-oriented -- supportive and fairness-focused,2,00011
492,Team-oriented -- cooperative and collaborative,2,00011
493,Operations: 2 years (Required),0,00000
494,Merchandising: 2 years (Required),0,00000
495,Retail Assistant Manager: 3 years (Preferred),0,00000
496,Inventory Management: 2 years (Required),0,00000
497,High school or equivalent (Preferred),0,00000
498,Tuition reimbursement,0,00000
499,Bi weekly or Twice monthly,0,00000
500,Team-oriented -- cooperative and collaborative,2,00011
501,People-oriented -- supportive and fairness-focused,2,00011
502,Outcome-oriented -- results-focused with strong performance culture,0,00000
503,"Prepare estimates used by management for a variety of purposes including pricing, budget planning, and scheduling",2,00011
504,"Assess the cost-effectiveness of products, projects or services and tracking actual costs relative to budgets as projects are delivered",2,00011
505,"In collaboration with the finance team, set up cost monitoring and reporting systems and procedures and help prepare a variety of management reports",2,00011
506,Bolster is a people-powered business. Understanding how we tick and being nice to everyone you work with is super important (This one's a no-brainer.),2,00011
507,Expert Communicator:,0,00000
508,"You are bottom-line and metrics oriented, and you can be counted on to exceed goals with grace",2,00011
509,You are available and eligible to start full-time employment in the U.S.,2,00011
510,10+ years of experience as an estimator with high-end residential construction in NYC,0,00000
511,Extensive experience with comprehensive take-offs and pricing (in NYC/Brooklyn),2,00011
512,"Bachelor's degree in Construction Science, Construction Management or equivalent work experience preferred",2,01000
513,"Well-developed communications, decision making, financial analysis, interpersonal, organizational and teamwork skills are required.",2,00111
514,Strong ability to build and maintain excellent working relationships with owners and other project stakeholders,2,00011
515,you have a design background or have studied in architecture,0,00000
516,Competitive base salary and stock options based on experience and skill level,2,00011
517,Career path opportunities,0,00000
518,Eligibility for an annual merit increase in base pay.,0,00000
519,Customer/Client Focus,0,00000
