jobrequirements,bias,againstgroup
"Incredible non-monetary incentives, ranging from fully paid getaways on private islands to luxury cars! Yes, really!",0,0000
"Individual & family health, dental, vision, life and AD&D, STD, LTD, HSA, flex spending account, Employee Assistance Program, etc.",2,0001
"Pet insurance, because we know your best friend is a part of you too.",0,0000
"Ongoing training and development, and company-paid education assistance.",0,0000
Company-funded 401k contribution.,0,0000
"Generous PTO, vacation, personal days, sick days, and time for when you need a little more (parental, bereavement, etc.)",0,0000
A deep commitment to corporate social responsibility and giving back to the community.,0,0000
"Fun events and celebrations such as end-of-quarter parties, retreats, game-filled events, and more!",0,0000
Work with custodial services team to service account issues,0,0000
Process account paperwork for new and existing clients,0,0000
Respond to client and advisory partners needs/requests in a timely and professional manner,0,0000
Prepare client statements/tax reports/invoices,0,0000
Help develop processes to ensure quality and efficiency in servicing clients,0,0000
Keep client operation processes up to date with features/services offered by custodial partners,0,0000
Assist in compliance related activities,0,0000
Other projects as assigned,0,0000
Become a primary service contact for our Retail partners,0,0000
Lead a team of analysts in the servicing of managed accounts,0,0000
Take ownership of a product area to drive informed strategy and architecture decisions,0,0000
"Disrupt the financial advice industry by bringing affordable, easy to use financial tools to millions of people",0,0000
"See your work move into production quickly, and avoid the bureaucracy that slows down larger companies",0,0000
"Receive great benefits like stock options, employer 401(k) match, and employer contributions to health, dental and vision coverage",2,0001
Enjoy a laid back work environment surrounded by top quality designers & engineers that enjoy working with each other,0,0000
Get in on the ground floor of a growth stage company where you can have a real impact on the company's future,0,0000
Enjoy a newly built out office on Michigan Avenue with unobstructed views of the lake and Millennium Park.,0,0000
"Sip locally roasted coffee, iced tea, cold brew, or espresso at your modular sitting/standing desk.",2,0010
"Research market data to provide meaningful, accurate, and informative data analysis for business development efforts",0,0000
Build relationships with future Clearlink clients through a deep understanding of their business objectives,0,0000
"Foster an active pipeline of forecast sales and accurate, detailed reporting",0,0000
Identify and develop relationships with key decision makers in prospect organizations,0,0000
Collaborate with Clearlink executives to to set revenue goals and continuous industry expansion,0,0000
5+ years of enterprise level sales experience,0,0000
"Demonstrated presentation, reporting, and CRM skills",2,0101
"Stellar written and verbal communication skills, especially when connecting with the executive level internally and externally",2,0011
Ruthless personal accountability and focus on continuous improvement,0,0000
Excellent self-management and intrinsic motivation,0,0000
"Ability to thrive in a fast-paced, ever evolving professional environment",2,0100
Complex decision making and data analysis experience,0,0000
Strong technical knowledge and IT fluency,0,0000
Command of marketing services and call center industry solutions preferred,2,0011
Digital marketing experience preferred,0,0000
"Search Engine Land Awards, Best In-house SEO Team Finalist",0,0000
"PR Daily Digital PR Awards, Viral Campaign Award",0,0000
"PR Daily Digital PR Awards, Media Relations Campaign Award",0,0000
"Utah Diversity Connection, Large Business Diversity Award",0,0000
"The Stevie Awards, Achievements in Health and Wellness",0,0000
"The Stevie Awards, Achievements in Developing and Promoting Women in Business",0,0000
"The Stevie Awards, People-focused CEO of the Year",0,0000
Achievers 50 Most Engaged Workplaces Award,0,0000
Minimum 5 years experience in a management capacity for a 200+ person contact center.,0,0000
P&C sales experience preferred but not required with sufficient contact center experience.,0,0000
"Extensive knowledge of current call center technologies, best practices, budgeting, staffing, and operational metrics.",2,0011
"Provide leadership and effective communication across multiple levels of staff (agents, team leads and supervisors).",2,0011
"Effectively use all channels of communication to inform and motivate staff through one-on-ones, staff meetings and written communications.",2,0011
Effectively recruit and hire qualified staff and provide for their training and development fostering a cohesive and supportive team environment.,0,0000
Assign priorities and make decisions that are consistent with the company's mission and strategic goals.,0,0000
Execute on sales strategies to achieve or exceed sales results and improvement initiatives.,0,0000
Perform other related duties as required to achieve the goals and objectives of the company and department.,0,0000
"Investigate trends, surface issues, identify root problem and collaboratively work with specific team / individuals to resolve issues.",0,0000
"Provide ongoing evaluation of the strategy and effectiveness of call center programs, as well as communication of policies and procedures.",2,0011
Work with senior management to develop the annual plan and P&L for call center operations.,2,0011
"Source, maintain, and manage outside call center vendors and service providers.",2,0011
Determine and ensure best practices and emerging technologies to drive profitable growth.,0,0000
Project manage new initiatives and lead through change.,0,0000
