,jobrequirements,bias,againstgroup
522,Increase the current customer pool and company sales turnover,2,00011
523,Maintain customer database,0,00000
524,Conduct market research to determine market requirements for existing and future products,2,00011
525,Monitor company web site information,2,00011
526,Prepare appropriate commercial presentations,2,00101
527,Perform other duties as assigned,0,00000
528,"Higher education in Sales and Marketing or Economics, Master's degree is a plus",2,01011
529,Strong communication and negotiation skills,2,00011
530,At least 3 years of working experience in the field,0,00000
531,"Excellent knowledge of Armenian, Russian and English languages, knowledge of other foreign languages is a plus",2,00011
532,"Effectiveness in written and oral communication, knowledge of appropriate techniques",2,00011
533,"High sense of responsibility, punctuality",0,00000
534,- Ability to manage multiple tasks and work under pressure,2,00011
535,Excellent organizational and decision making skills,2,00011
536,Team working and time management skills,2,00011
537,"Excellent computer skills: MS Office, Internet Explorer, Power Point",0,00000
538,"Readiness to work over time, to be flexible with hours and ability to travel, when necessary",2,00011
539,"Architect, build and manage of iOS applications",2,00011
540,Work with team members on server-side integration,0,00000
541,Work with designers to help define and implement User Interface improvements,2,00011
542,Work with customer teams to understand requirements and expectations,2,00011
543,Implement conversion experiments (A/ B tests),0,00000
544,Participate in task estimates,0,00000
545,Ensure high quality in deliverables,0,00000
546,Passion for social innovation and new technology tools,2,00011
547,Experience in iOS application development using iOS SDK,0,00000
548,Strong foundation in Objective-C and Xcode,2,00011
549,Knowledge of Object Oriented concepts,0,00000
550,Good understanding of best practices for mobile UI/ UX,0,00000
551,Excellent attention to detail,2,01000
552,"Good knowledge of English language, both written and spoken",2,00011
553,Coordinate and organize works of service department,2,00011
554,Establish good relationship with customers,0,00000
555,Regulate the business processes of technical service staff,0,00000
556,Prepare technical documentation,0,00000
557,Make the data entering in 1C program,0,00000
558,Technical education,0,00000
559,Work experience is preferable,0,00000
560,"Knowledge of Armenian, Russian (good) and English (satisfactory) languages",2,00011
561,Good communication skills,2,00011
562,Ability to manage people,0,00000
563,"PC user, familiarity with 1C",0,00000
564,Develop a user manual for the software,0,00000
565,Install the first version of the software in a test municipality and provide instruction to the users,2,00011
566,"Update and debug the software, if required, based upon feedback from the test municipality",2,00011
567,Participate in outreach and training events,2,00011
568,Bachelors degree in Computer Sciences or in relevant disciplines,0,00000
569,"Deep knowledge of Microsoft Access databases and VBA (Visual Basic for Applications), or equivalent",2,00011
570,At least 3 years of practical experience in database programming,0,00000
571,Technical knowledge of English language,2,00011
572,Lead discussions with customers,0,00000
573,Increase customers' database,0,00000
574,Responsible for monitoring of market and competitors,2,00011
575,Search and attract new corporate clients,2,00011
576,Study and analyze corporate clients needs and demands,2,00011
577,Increase the current customer pool and company sales turnover,2,00011
578,Prepare appropriate commercial presentations,2,00101
579,Perform other duties as assigned,0,00000
580,"Higher education in Sales and Marketing or Economics, Master's degree is a plus",2,01011
581,Strong communication and negotiation skills,2,00011
582,At least 3 years of working experience in the field,0,00000
583,"Excellent knowledge of Armenian, Russian and English languages, knowledge of other foreign languages is a plus",2,00011
584,"Effectiveness in written and oral communication, knowledge of appropriate techniques",2,00011
585,"High sense of responsibility, punctuality",0,00000
586,Ability to manage multiple tasks and work under pressure,2,00011
587,Excellent organizational and decision making skills,2,00011
588,Team working and time management skills,2,00011
589,"Excellent computer skills: MS Office, Power Point",0,00000
590,"Readiness to work over time, to be flexible with hours",0,00000
591,"Manage the staffs every day work, prepare reports regularly",0,00000
592,Keep correspondence with foreign and local partners,2,00011
593,"Handle the department's electronic and hard copy paper flow, its maintenance and archiving",2,00011
594,"Arrange meetings, retrieve related informational materials, prepare and keep track of sales packages and offers",2,00011
595,Provide translations as may be needed,0,00000
596,Work experience in the relevant field,0,00000
597,Strong responsibility and organizational skills,2,00011
598,"Excellent knowledge of Armenian, English and Russian languages",2,00011
599,Proficiency in MS Office (particularly Excel) and Internet,2,00011
600,Ability to manage tasks in a timely and accurate manner,2,00011
601,"Responsible for everyday supervision against safety norms, rules, instructions and industrial sanitary requirements",2,00011
602,Control preparation of orders of personal protection equipment and their in-time provision to employees,2,00011
