,jobrequirements,bias,againstgroup
455,Soldering and welding skills-desired,2,00011
456,Knowledge of controls and PLCs-desired,2,00011
457,Become the Document Cloud solutions expert to shape go-to-market plans and programs for implementation.,2,00011
458,Define yearly KPIs in collaboration with partners and cross functional teams within Adobe.,2,00011
459,Track and analyze campaign effectiveness to determine ROI and prioritize resources.,2,00011
460,3 - 5 years product marketing experience in the high-tech industry. Software and SaaS experience highly preferred.,2,00011
461,"Bachelor's degree in Marketing, Economics, Science or related field. MBA degree is a plus.",2,01000
462,"Proven success in researching and identifying target segments, addressable market, positioning and GTM requirements.",2,00011
463,Proven success in engaging with and presenting to customers. Experience working with partners and sales is a plus.,2,00011
464,"Excellent analytical, communications (verbal and written), and presentation skills.",2,00111
465,"Collaborative work style, especially in a highly virtual and cross-functional environment.",2,00011
466,Highly self-motivated with strong drive to succeed.,0,00000
467,"Ability to thrive in a fast-paced, rapid-growth environment.",0,00000
468,"Promotional Money (PM). Money that is paid to you, above and beyond your base salary as an additional incentive on certain products.",2,00011
469,"The ability for you to generate sales, not only for the benefit to the company and your store, but for you and your financial well-being.",2,00011
470,The drive to achieve and exceed personal sales and productivity goals,2,00011
471,"Display an awareness of all store communications including: product information, advertising, promotions and other marketing initiatives",2,00011
472,"Boost product knowledge by learning the features, advantages and benefits. Staying on top of nutritional, wellness trends",2,00011
473,High school diploma or GED preferred,0,00000
474,"Rationalizes and facilitates prioritization of products within the portfolio to ensure efficient, effective product management.",2,00011
475,Interviews existing customers and end users for feedback related to existing products.,2,00011
476,Establishes effective communications within and across teams.,2,00011
477,5+ years' of relevant healthcare domain experience.,0,00000
478,2+ years' of relevant product development experience.,0,00000
479,"Proven knowledge of healthcare systems, designs, and regulatory concerns.",2,00011
480,Practical experience with clinical software applications functionally as an end user or vendor.,0,00000
481,"Strong analytical skills and working knowledge of product requirements specifications, quality-management, and reporting.",2,00011
482,Demonstrated problem solving skills and an ability to multi-task.,2,00011
483,"Demonstrated ability to work independently, in a cross-functional and highly distributed team environment.",2,00011
484,Demonstrated high-level of integrity and business ethics; ability to model expected behaviors across teams.,2,00011
485,Ability to maintain complete confidentiality and discretion in business relationships.,2,00011
486,Strong functional knowledge of Agile product development methodologies.,0,00000
487,Passionately inspiring consumer loyalty to the brand,0,00000
488,"Diligently executing store operations, with a special focus on selected functional areas",0,00000
489,Providing support and feedback to Retail Professionals and store management,2,00011
490,Identify sales and KPI improvement opportunities and communicate suggestions to store management to address them and drive commercial success,2,00011
491,Be role model for cashier operations and completing sales transactions quickly and accurately while adhering to cash protection procedures,2,00011
492,Be a resource for Retail Professionals in dealing with complex customer service situations,0,00000
493,"Be a Brand Ambassador, consistently exhibiting the Brand Attitude and Values",2,00011
494,Use advanced Category expertise to successfully meet the specific needs of even the most demanding customers,0,00000
495,Adhere to all established policies and procedures,2,00011
496,Supervises sales transactions to ensure quick and accurate processing while adhering to cash protection procedures.,2,00011
497,Complete cash register transactions quickly and accurately,2,00011
498,"Minimize loss in the stockroom, the sales floor and the cash wrap",2,00011
499,"Perform all store operations in a safe, effective and efficient manner",2,00011
500,Collaborate productively and respectfully with team members,2,00011
501,Make yourself available to support other team members when needed,0,00000
502,Complete all applicable training programs and effectively apply the learning on the job,2,00011
503,Seek coaching and learning opportunities to continually improve your performance,2,00011
504,Advanced Retail Professional Competencies,0,00000
505,Proficient in all Cash Handling BPs and Store Security Audit,2,00011
506,"Skilled in operating personal computers, POS systems, and various software packages including MS office",2,00011
507,The employee must frequently lift and/or move up to 25 pounds and occasionally lift and/or move up to 50 pounds.,2,00011
508,Basic numeracy and literacy and advanced verbal communication skills,2,00011
509,You must be 18 years or older,0,00000
510,Cultivate a sales funnel capable of delivering team and corporate level revenue growth goals,2,00011
511,Increase platform revenue with an existing book of business across digital agencies by building long-term relationships with key contacts,0,00000
