,jobrequirements,bias,againstgroup
520,"Excellent knowledge of English language, both communication and technical level",2,00011
521,Manage and develop the staff in the Internal Audit Department,2,00011
522,"Provide team members with guidance, training and assistance",2,00011
523,Contribute to the continuous improvement of ProCredit Bank's audit methodology and techniques,2,00011
524,Carry out special audits when necessary,0,00000
525,Regularly report on audit activities and results to the Supervisory Board and the Audit Committee of ProCredit Bank Armenia,2,00011
526,Understand and support the corporate mission of ProCredit Holding,2,00011
527,University degree in Finance/ Economics or Technical field,0,00000
528,At least 2 years of experience in a managerial position,0,00000
529,At least 3 years of experience in auditing and/ or banking,2,00011
530,Strong knowledge of banking regulations,0,00000
531,Strong knowledge of IAS/ GAAP,0,00000
532,"ACCA, CIA or other international qualifications will be an advantage",0,00000
533,Excellent communication and organizational skills,2,00011
534,"Excellent proven leadership, managerial and interpersonal skills",2,00111
535,Ability to multitask and work under pressure,2,00011
536,Analytical thinking and attention to details,2,01011
537,Good knowledge of Armenian and English languages (written and spoken),2,00011
538,Good knowledge of MS Office,0,00000
539,Write test plans and test cases throughout the development lifecycle,2,00011
540,Ensure test plans thoroughly cover all requirements and use cases,2,00011
541,"Plan, schedule and perform manual and automated software tests",2,00011
542,Develop automated regression test suites using automated testing tools,0,00000
543,Foster a continuous improvement approach to QA activities,0,00000
544,Review tools implementations and encourage best practices and sound design principles while remaining practical and deadline driven,2,00111
545,Work closely with software developers to perform early testing on components prior to integration builds,0,00000
546,Manage defect tracking,0,00000
547,"Report QA status, as appropriate, to keep project stakeholders informed on deliverables and timelines",2,00011
548,Excellent knowledge of English language both communication and technical level,2,00011
549,BS in Computer Sciences or a related field,0,00000
550,At least 1 year of experience as QA Engineer role with solid progression in responsibility,0,00000
551,Experience with testing high performance systems is a plus,0,00000
552,"Working knowledge of Linux/ Unix, Solaris and Windows environments is a plus",2,00011
553,"Advanced knowledge of system development lifecycle, methodology and testing knowledge",2,00011
554,"Solid knowledge of the quality assurance techniques, testing concepts, methodologies and tools",2,00011
555,Expert ability to apply quality assurance knowledge to in-depth testing and test plans,2,00011
556,Excellent analytical skills with the ability to investigate and research multiple sources,2,00011
557,Excellent interpersonal and oral/ written communications skills,2,00111
558,"Advanced knowledge of Trading Systems and Trading concepts, particularly within the Equities realm, is considered a very important asset",2,00011
559,"Expert ability to apply concepts of unit, system, regression, product, integration and acceptance testing",2,00011
560,"Testing Tools: Broad experience using different testing tools (jmeter, jprofiler, selenium, etc",0,00000
561,Good understanding of automation testing approaches,0,00000
562,Conduct retail census on the assigned territory to gain regularly updated comprehensive knowledge of POS,0,00000
563,Follow up on defined trade segmentation guidelines and coverage principles,2,00011
564,Achieve and maintain targeted availability and visibility of products and share of space,2,00011
565,Consult designated trade on optimal stock levels and product rotation,2,00011
566,In a thorough and accurate manner collect and update on a regular basis all required information at designated supply chain,2,00011
567,Execute sales cycles objectives in a responsible and consistent manner,2,00011
568,"Proactively seek, manage and report on regular basis relevant information on market environment",2,00011
569,Continuously promote and provide consultancy to designated trade on the principles and objectives of Youth Smoking Prevention Program,2,00011
570,Perform other duties as assigned,0,00000
571,"Confident user of PC: MS WORD, Excel and Power Point",2,00011
572,"Fluency in Armenian, English and Russian languages",2,00011
573,Advanced interpersonal skills,2,00100
574,High sense of responsibility,0,00000
575,Valid driving license and at least one year of driving experience,2,00011
576,Develop and design software systems for the company,2,00011
577,Analyze new software requirements,0,00000
578,"Perform object-oriented analysis, design and testing",2,00011
579,Create reports from DB,0,00000
580,"At least 3 years of work experience in database design, development and optimization technology",2,00011
581,Knowledge of TSQL and/ or PL/ SQL (Oracle),2,00011
582,"Knowledge of C#, ASP",0,00000
583,Excellent written and verbal skills in Armenian language,2,00011
584,Problem-solving and decision-making skills,2,00011
585,Good time management and organizational skills,2,00011
586,Knowledge of accounting is a plus,0,00000
587,Setup & configure network equipment,0,00000
588,"Setup and offer support for Internet, Mail and user accounts",2,00011
589,Provide the Intranet & Internet Security and internetworking solutions,2,00011
