,jobrequirements,bias,againstgroup
510,Analyze received customer complaints and forward them to the managers of respective units,2,00011
511,"Initiate improvement actions and participate in related works, if required",2,00011
512,Examine running business processes and describe them together with the managers of respective units for process automation in the CRM software,2,00011
513,Input business process-related modifications into the CRM software,0,00000
514,"Check availability and latest versions of information bulletins, programs, etc",2,00011
515,Implement CRM software upgrading projects together with the developer organization,0,00000
516,"University degree in Finance, Economics or Accounting",0,00000
517,"At least 2 years of work experience, including 1 year in a relevant sphere",0,00000
518,"Decision-making skills, idea generation capacity",0,00000
519,Project development and management skills,2,00011
520,"Strong knowledge of business ethics, etiquette and client service specifics",2,00011
521,Demonstrated knowledge of global best practice in client service and relevant background,2,00011
522,Knowledge of banking service specifics,0,00000
523,Ability to work under pressure,0,00000
524,Ability to meet deadlines and work in an efficient manner,2,00011
525,Flexibility and team-player skills,2,00011
526,Excellent knowledge of Microsoft Office applications,0,00000
527,"Excellent knowledge of Armenian, Russian and English languages",2,00011
528,"Provide legal advice to companies on the commercial, labor, corporate and tax law, both in English and Armenian languages",2,00011
529,"Draft relevant documentation in Armenian, English and Russian languages connected with the above mentioned issues",2,00011
530,Draft statements of claim and applications to the domestic courts,2,00011
531,Represent the interests of the clients in the court,0,00000
532,Perform other duties as assigned,0,00000
533,Bachelor's degree in Law,2,01000
534,Strong educational and community background,2,00011
535,License of Advocate's activity is preferable,0,00000
536,Excellent knowledge of civil law and commercial law,2,00011
537,"Excellent computer skills: MS office package, Internet Explorer and mail agents",2,00011
538,"Excellent knowledge of Armenian, Russian and English languages, including the ability to draft legal documents in these languages",2,00011
539,Experience in working with foreign companies is an asset,0,00000
540,Good communication skills,2,00011
541,Team work and time management skills,2,00011
542,Conduct accountancy and perform daily accounting activities,2,00011
543,Be in charge of administrative duties as required,0,00000
544,University degree in Accounting or Finance,0,00000
545,At least 2 years of professional experience in the sector of administration or accountancy,0,00000
546,Excellent IT literacy and excellent knowledge of MS Office,2,00011
547,Knowledge of Tax legislation of the Republic of Armenia,0,00000
548,Planning and organizational skills,2,00011
549,Fluency in Armenian and English languages,2,00011
550,Conduct the evaluation plan,0,00000
551,Design and select data collection instruments,2,00011
552,Collect necessary narrative and financial data on the project implementation,2,00011
553,Write an evaluation report including reflection to the logical framework,2,00011
554,Present the findings of the external evaluation to the project partners,0,00000
555,Master's degree in Social Sciences or other relevant field,2,01000
556,Experience in project evaluation,0,00000
557,Knowledge in social services and child protection,2,00011
558,Excellent communication and writing skills in the English language,2,00011
559,"Deliver robust, scalable quality software products on time",0,00000
560,In coordination with the Group Lead plan and execute projects through all phases of the projects development,2,00011
561,"Plan, process and perform all jobs in an efficient manner",2,00011
562,"Write, edit and debug computer programs to achieve desired output",2,00011
563,Update and modify computer programs to improve efficiency,2,00011
564,Respond promptly and professionally to bug reports,2,00011
565,Consult with the Group Leader and Engineering Manager regarding professional skill development,2,00011
566,Perform other related duties incidental to the work described herein,0,00000
567,"BS in Computer Science, Maths, Physics or a related discipline",0,00000
568,At least 7 years of experience as a hands-on Software Engineer/ Developer,0,00000
569,Experience of Java language,2,00011
570,Ability to manage and realize problem solutions within a specified time range,2,00011
571,Creativity and analytical thinking,2,00011
572,"Ability to learn quickly, conceptualize and propose innovative ideas and solutions",2,00011
573,Strong and effective inter-personal and communication skills,2,00011
574,Good oral and written skills of the English language,2,00011
575,Ability to communicate and conduct teleconferences with foreign partners in English language,2,00011
576,Good documentation skills,0,00000
577,Knowledge of component writing,2,00011
578,Ability to learn new programming language quickly,2,00011
579,Ability to multi-task and stay organized in a dynamic work environment,2,00011
