jobrequirements,bias,againstgroup
"Produce sales gains, by providing customer service.",0,0000
To meet or exceed Company Objectives in all individual statistics.,0,0000
"Adhere to current visual guidelines includes: proper merchandising, signage and store cleanliness.",2,0010
Maintain a professional appearance consistent with Company Dress Code Policy.,0,0000
Protect Company assets within guidelines of LIDS Retail policies.,0,0000
Assist in preparation of store work schedules that provide proper store coverage and are within the Company guidelines for wage control.,0,0000
"Follow all policies to accurately manage store inventory including receiving, transferring, completing price change and conducting product counts.",0,0000
Complete accurate product counts in a consistent and timely manner.,0,0000
Perform proper documentation and record keeping per LIDS Retail policies as well as state and federal laws.,0,0000
Open and close the store as required following the procedures per the Operations P&P Manual.,0,0000
"Participate in LIDS Training Programs, adhere to set goals (for sales and tasks) and regular follow up.",0,0000
Assist in recruiting and training store personnel on proper store operations and procedures.,0,0000
Perform work of subordinates as needed.,0,0000
Communicate with employees at all levels of the company.,0,0000
Other duties as assigned.,0,0000
High school diploma or equivalent plus one year relative experience.,0,0000
Established ability to produce sales results while minimizing loss.,0,0000
Strong interpersonal skills and the ability to communicate verbally in a clear professional manner.,2,0100
"Ability to operate a computer, as well as maneuver relative software programs.",0,0000
Ability to lift up to 50 pounds.,2,0010
Ability to climb a ladder and work with hands overhead.,0,0000
Standing required for up to 100% of the work time.,2,0010
Ability to work unsupervised.,0,0000
"Build, revise and maintain all multi-platform sales proposals for agency list assignment.",0,0000
advertising: 5 years (Preferred),0,0000
"Diversity: Works cooperatively with people who have different backgrounds, knowledge, styles, talents, perspectives, values, beliefs",0,0000
Previous experience working in a customer service environment,0,0000
"Basic computer skills including: Open, save and send electronic files; experience using email; basic knowledge of Microsoft Word (or similar programs)",0,0000
Able to work a flexible schedule,0,0000
Experience working in a retail and/or fast paced customer environment; Experience in Copy and Print a plus,0,0000
"Computer Skills: Experience with all Microsoft Office (or similar) programs including Word, PowerPoint and Excel",0,0000
Skilled with desktop publishing software including Adobe and Publisher,0,0000
"Willingness and preference to follow processes, safety standards and policies",0,0000
"All applicants must be able to demonstrate the ability to provide inspirational, authentic and personalized customer service",0,0000
"Ability to work retail hours including days, nights, weekends and special events in a fast-paced work environment",2,0100
Previous experience with retail point-of-sale software,0,0000
Applicants must be able to provide proof of right to live and work in the country if invited to attend for interview,0,0000
"Manage a defined sales territory by identifying, developing and closing new business",0,0000
Build a pipeline utilizing your SalesForce or CRM skills to document and track activities,0,0000
Set and manage customer expectations pre/post-sale to ensure high levels of customer satisfaction,0,0000
Consistently meet or exceed sales goals and objectives as well as assisting in reaching departmental goals and objectives,0,0000
"Maintain knowledge of market and industry trends, competitors and leading customer strategies",0,0000
Collaborate effectively with Sales Engineers and other pre-sale resources,0,0000
"Self-starter, motivated with an entrepreneurial mindset",0,0000
Bachelor's degree in related field or 2-3 years of software and/or staffing sales experience,0,0000
Ability to communicate business and technical information clearly,0,0000
"Exceptional time management skills, process focused",0,0000
Excellent presentation skills,2,0101
Proven ability to be a successful closer,0,0000
Ability to be a Change Agent,0,0000
Ability to travel up to 25% to client sites in the US and possibly Canada,2,0010
"Negotiates with suppliers, analyzes purchase trend data and recommends timing and quantity of purchases",0,0000
Monitors inventory cycle time/turnover and product availability and adjusts inventory accordingly.,2,0001
Responds to inquiries regarding inventory availability and/or associated replenishment lead time questions and requests from Sales team members,0,0000
Manages multiple supplier/product lines concurrently and successfully adjusts to changing demand priorities,0,0000
Prepare short-term and/or long term product inventory forecasts,0,0000
Evaluates the ongoing potential to expand existing supplier relationships for new product to distribute,0,0000
Compiles and analyzes reports from proprietary software (i.e. WindX),0,0000
"Minimum 2+ years of buyer, procurement, or materials management experience",0,0000
"Proficient in the use of Microsoft (MS) Office, with focus on demonstrated working MS Excel experience",0,0000
